ID,ARTX,EGUNA,TST.PRRAT,EZEZKOA,ARG.ORO,ARG.ABS,ARG.DAT,ARG.ERG,ARG.Q,AD.NG,AD.NG.Q.ASP,AD.NG.Q_OIN,AD.NG.Q_BUR,AD.NG.Q_GER,AD.NG.Q_BGB,AD.NG.aurrekoan,EZ.aurrekoan,AD.JK,AD.TRINKOA,AD.LAGUNTZAILEA,BRB.Q,MEN,FORM.AMAIERA,ERR,ERR.Q,ERR.Q_2,ERR.Q_3,ERR.Q_4,ERR.Q_5,META,ZA.LUZ0,ZA.LUZ1,ZA.LUZ2,ZA.SIL0,ZA.SIL1,ZA.SIL2,ZA.ZAT0,ZA.ZAT1,ZA.ZAT2,ZA.ERP1,ZA.ERP1,ZA.ERP2,ZA.BRF0,ZA.BRF1,ZA.BRF2,TST.SIL,TST.BRB,TST.GRBI,AD.JK.ARG.FTU.Q_NR,AD.JK.ARG.FTU.Q_NRI,AD.JK.ARG.FTU.Q_NRK,AD.JK.ARG.FTU.ZMT,AD.JK.ARG.ZMT,AD.JK.DST.BRB.ARG.NR,AD.JK.DST.BRB.ARG.NRI,AD.JK.DST.BRB.ARG.NRK,AD.JK.DST.SL.ARG.NR,AD.JK.DST.SL.ARG.NRI,AD.JK.DST.SL.ARG.NRK,AD.JK.DST.DNB.ARG.NR,AD.JK.DST.DNB.ARG.NRI,AD.JK.DST.DNB.ARG.NRK,AD.JK.ZERR,AD.JK.AURREKO.ETENA,AD.JK.AURREKO.ETENA.DENB,AD.JK.MRF.B.EKO,AD.JK.MRF.B.ZUZ,AD.JK.MRF.B.OIN,AD.JK.BLS.Q,ADITZ.KONFIGURAZIOA.Q,ADITZ.KONFIGURAZIOA.INAKUSATIBOA,ADITZ.KONFIGURAZIOA.INERGATIBOA,ADITZ.KONFIGURAZIOA.DATIBODUNA,ADITZ.KONFIGURAZIOA.IRAGANKORRA,ADITZ.PARADIGMA.Q,ADITZ.PARADIGMA.NOR,ADITZ.PARADIGMA.NORNORI,ADITZ.PARADIGMA.NORNORK,ADITZ.PARADIGMA.NORNORINORK,KOMZ.NOR.Q,KOMZ.NORI.Q,KOMZ.NORK.Q,FNTZ.SUBJEKTUA.Q,FNTZ.ZEHAR.OSAGARRIA.Q,FNTZ.OSAGARRI.ZUZENA.Q,MODUA.Q,MODUA.INDIKATIBOA,MODUA.AHALEZKOA,MODUA.MENTURAZKOA,ALDIA.Q,ALDIA.ORAINA,ALDIA.IRAGANA,ALDIA.ALEGIA,ADITZ.ERROREA.DESKRP,ERROREA.MENPERATZAILEAN.EZ.ADITZEAN,ERROREA.MENPEKO.ADITZEAN,KONPLEXUTASUNA.V1,KONPLEXUTASUNA.V2,EZEZKOESALDIA,HURRENGOA.AD.JK,HURRENGOA.AD.TRINKOA,HURRENGOA.AD.LAGUNTZAILEA,ALDAKETAK
655,121107_011_gaia,22,XXXX,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,XXXX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
656,121107_011_gaia,22,$2 nahi,0,0,0,0,0,NA,1,ez-burutua,0,0,0,1,0,0,0,0,0,AD.ng,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,nahi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
657,121107_011_gaia,22,¡ duena*3 | %%,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,1,AD.lag,0,1,1,gehitua,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,duena,0,NA,1,1,2,NA,NA,3,NA,NA,5,NA,NA,7.5,1,1,0.514,duena,DUENA,DU,PERIFRASTIKOA,IRAGANKORRA,0,0,1,0,NOR-NORK,0,0,1,0,HURA,NA,HARK,3S,NA,3S,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,DUENA gehitua DU,NA,NA,2,NA,0,,,,
658,121114_011_gaia,29,lehendik eta behin,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,lehendik eta behin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
659,121114_011_gaia,29,okupazioari buruz,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,okupazioari buruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
660,121114_011_gaia,29,desberdin+,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,desberdin+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
661,121114_011_gaia,29,+du,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,+du,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
662,121114_011_gaia,29,$2 behar,0,0,0,0,0,NA,1,ez-burutua,0,0,0,1,0,0,0,0,0,AD.ng,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,behar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
663,121114_011_gaia,29,¡ dugu,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,1,AD.lag,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,dugu,0,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.152,dugu,DUGU,DUGU,PERIFRASTIKOA,IRAGANKORRA,0,0,1,0,NOR-NORK,0,0,1,0,HURA,NA,GUK,1P,NA,3S,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,NA,NA,NA,2,NA,0,,,,
664,121114_011_gaia,29,{zein,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,zein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
665,121114_011_gaia,29,¡den,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,1,0,AD.Trinkoa,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,den,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,den,DEN,DA,TRINKOA,INAKUSATIBOA,1,0,0,0,NOR,1,0,0,0,HURA,NA,NA,3S,NA,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,NA,NA,NA,1,NA,0,,,,
666,121114_011_gaia,29,@æ onura pertsonala},0,1,1,0,0,ABS,0,NA,0,0,0,0,0,0,0,0,0,ARG,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,onura pertsonala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
667,121114_011_gaia,29,eta,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,eta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
668,121114_011_gaia,29,{zein,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,zein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
669,121114_011_gaia,29,¡den,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,1,0,AD.Trinkoa,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,den,1,NA,NA,1,1,4,NA,NA,4,NA,NA,2.601,NA,NA,0,0,0,den,DEN,DA,TRINKOA,INAKUSATIBOA,1,0,0,0,NOR,1,0,0,0,HURA,NA,NA,3S,NA,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,NA,NA,NA,1,NA,0,,,,
670,121114_011_gaia,29,@æ gizarteko: onura} %|,0,1,1,0,0,ABS,0,NA,0,0,0,0,0,0,0,0,0,ARG,1,1,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,gizarteko onura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
671,121114_011_gaia,29,hau da,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,hau da,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
672,121114_011_gaia,29,@æ etxe bat,0,1,1,0,0,ABS,0,NA,0,0,0,0,0,0,0,0,0,ARG,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,etxe bat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
673,121114_011_gaia,29,$2 okupa_tzen,0,0,0,0,0,NA,1,ez-burutua,0,0,0,1,0,0,0,0,0,AD.ng,0,0,0,NA,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,okupatzen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
674,121114_011_gaia,29,!badugu %,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,badugu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
675,121114_011_gaia,29,@æ gure,0,1,1,0,0,ABS,0,NA,0,0,0,0,0,0,0,0,0,ARG,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,gure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
676,121114_011_gaia,29,onurak,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,onurak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
677,121114_011_gaia,29,&iza::,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
678,121114_011_gaia,29,$1 izango,0,0,0,0,0,NA,1,geroa,0,0,1,0,0,0,0,0,0,AD.ng,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,izango,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
679,121114_011_gaia,29,¡dira,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,1,AD.lag,0,0,0,NA,0,0,0,0,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,dira,1,NA,NA,1,1,8,NA,NA,8,NA,NA,10.753,NA,NA,0,0,0,dira,DIRA,DIRA,PERIFRASTIKOA,INAKUSATIBOA,1,0,0,0,NOR,1,0,0,0,HAIEK,NA,NA,3P,NA,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,NA,NA,NA,1,NA,0,,,,
680,121114_011_gaia,29,alokai:_ru_a,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,alokairua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
681,121114_011_gaia,29,aurresteko: edo:,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,aurresteko edo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
682,121114_011_gaia,29,?,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
683,121114_011_gaia,29,edo etxe bat ez erosteko % |,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,edo etxe bat ez erosteko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
684,121114_011_gaia,29,@æ hori,0,1,1,0,0,ABS,0,NA,0,0,0,0,0,0,0,0,0,ARG,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,hori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
685,121114_011_gaia,29,txarra,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,txarra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
686,121114_011_gaia,29,txarto,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,txarto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
687,121114_011_gaia,29,$2 iruditzen,0,0,0,0,0,NA,1,ez-burutua,0,0,0,1,0,0,0,0,0,AD.ng,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,iruditzen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,
688,121114_011_gaia,29,¡ zait % |,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,1,0,1,AD.lag,0,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,zait,1,0,NA,1,2,4,NA,NA,4,NA,NA,1.945,NA,NA,0,0,0,zait,ZAIT,ZAIT,PERIFRASTIKOA,INAKUSATIBOA,1,0,0,1,NOR-NORI,0,1,0,0,HURA,NIRI,NA,3S,1S,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,NA,NA,NA,2,NA,0,,,,
689,121114_011_gaia,29,baina:,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,baina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
690,121114_011_gaia,29,beste aldetik,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,beste aldetik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
691,121114_011_gaia,29,lantegi zahar bat edo leku publiko: bat,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,lantegi zahar bat edo leku publiko bat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
692,121114_011_gaia,29,&ok,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
693,121114_011_gaia,29,{ huts,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,huts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
694,121114_011_gaia,29,/ huts,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,huts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
695,121114_011_gaia,29,huts,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,huts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
696,121114_011_gaia,29,¡dago: *2,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,1,0,AD.Trinkoa,1,0,1,eza,1,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,dago,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,dago,DAGOENA,DAGO,TRINKOA,INAKUSATIBOA,1,0,0,0,NOR,1,0,0,0,HURA,NA,NA,3S,NA,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,DAGO eza DAGO,NA,NA,1,NA,1,,,,
697,121114_011_gaia,29,!¡dagoen *2 },0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,1,0,AD.Trinkoa,1,0,1,eza,1,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,dagoen,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.848,dagoen,DAGOENA,DAGO,TRINKOA,INAKUSATIBOA,1,0,0,0,NOR,1,0,0,0,HURA,NA,NA,3S,NA,NA,INDIKATIBOA,1,0,0,ORAINALDIA,1,0,0,DAGOEN eza DAGO,NA,NA,1,NA,1,,,,
698,121114_011_gaia,29,&oku,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
699,121114_011_gaia,29,?,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,beste,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,
